TOKEN_ID,TOKEN_NAME,Background,body,lips,eyes,hat,Whiskers,NUM_TRAITS,RARITY_SCORE,Rank
379,#379,25.06015037593985,47.59084194977844,29.924767801857588,19.07202052091555,23.16062300319489,7.3225,14.645,166.77590365168632,3059
4078,#4078,33.66666666666667,18.66685979142526,17.027069876688195,52.078125,23.369680851063833,7.3225,14.645,166.77590218584396,3060
4615,#4615,19.228846153846156,18.059977578475337,16.391803278688524,24.359122983870964,66.75207182320442,7.3225,14.645,166.7593218180854,3061
8954,#8954,68.0204081632653,18.059977578475337,17.027069876688195,27.616285714285713,14.065337601862632,7.3225,14.645,166.7565789345772,3062
4407,#4407,22.024229074889867,33.14711934156379,29.924767801857588,44.83163265306122,14.861162361623615,7.3225,14.645,166.75641123299607,3063
7351,#7351,15.127080181543118,18.66685979142526,18.01062111801242,52.078125,40.864007891770015,7.3225,14.645,166.7141939827508,3064
8451,#8451,19.377906976744185,33.14711934156379,24.847557840616965,26.466867469879517,40.864007891770015,7.3225,14.645,166.67095952057448,3065
4436,#4436,22.31919642857143,18.059977578475337,18.623699421965316,44.83163265306122,40.864007891770015,7.3225,14.645,166.66601397384332,3066
7396,#7396,65.7828947368421,18.66685979142526,18.01062111801242,19.07202052091555,23.16062300319489,7.3225,14.645,166.66051917039024,3067
6865,#6865,22.31919642857143,18.66685979142526,18.623699421965316,18.320128885519335,66.75207182320442,7.3225,14.645,166.64945635068577,3068
7968,#7968,68.0204081632653,18.66685979142526,24.847557840616965,19.07202052091555,14.065337601862632,7.3225,14.645,166.6396839180857,3069
8311,#8311,28.98260869565217,47.59084194977844,34.93626506024096,19.07202052091555,14.065337601862632,7.3225,14.645,166.61457382844975,3070
4259,#4259,14.533430232558139,80.5475,18.01062111801242,17.48498552821997,14.065337601862632,7.3225,14.645,166.60937448065317,3071
6690,#6690,82.63636363636364,10.82627688172043,18.01062111801242,19.07202052091555,14.065337601862632,7.3225,14.645,166.5781197588747,3072
4596,#4596,34.01020408163265,34.38527214514408,17.027069876688195,18.320128885519335,40.864007891770015,7.3225,14.645,166.57418288075428,3073
7917,#7917,15.871428571428572,18.059977578475337,24.847557840616965,19.07202052091555,66.75207182320442,7.3225,14.645,166.57055633464083,3074
4719,#4719,14.533430232558139,18.66685979142526,17.027069876688195,27.616285714285713,66.75207182320442,7.3225,14.645,166.56321743816173,3075
7514,#7514,25.06015037593985,18.059977578475337,16.391803278688524,18.320128885519335,66.75207182320442,7.3225,14.645,166.55163194182748,3076
6117,#6117,33.109271523178805,10.82627688172043,16.391803278688524,17.48498552821997,66.75207182320442,7.3225,14.645,166.53190903501215,3077
2268,#2268,14.533430232558139,10.82627688172043,34.93626506024096,17.48498552821997,66.75207182320442,7.3225,14.645,166.5005295259439,3078
450,#450,18.973434535104364,47.59084194977844,18.01062111801242,19.07202052091555,40.864007891770015,7.3225,14.645,166.47842601558077,3079
492,#492,52.07812499999999,34.38527214514408,24.847557840616965,18.320128885519335,14.861162361623615,7.3225,14.645,166.459746232904,3080
4675,#4675,15.127080181543118,18.66685979142526,24.847557840616965,19.07202052091555,66.75207182320442,7.3225,14.645,166.43309015770532,3081
4702,#4702,14.533430232558139,18.059977578475337,18.623699421965316,26.466867469879517,66.75207182320442,7.3225,14.645,166.40354652608272,3082
4504,#4504,26.039062499999996,33.14711934156379,17.027069876688195,44.83163265306122,23.369680851063833,7.3225,14.645,166.382065222377,3083
8178,#8178,26.31315789473684,33.14711934156379,18.01062111801242,52.078125,14.861162361623615,7.3225,14.645,166.37768571593668,3084
5188,#5188,78.1171875,10.82627688172043,17.027069876688195,24.359122983870964,14.065337601862632,7.3225,14.645,166.36249484414225,3085
8216,#8216,33.0,18.059977578475337,24.847557840616965,27.616285714285713,40.864007891770015,7.3225,14.645,166.35532902514805,3086
6382,#6382,18.973434535104364,47.59084194977844,18.623699421965316,18.320128885519335,40.864007891770015,7.3225,14.645,166.33961268413745,3087
8530,#8530,68.0204081632653,18.059977578475337,24.847557840616965,19.377906976744185,14.065337601862632,7.3225,14.645,166.33868816096444,3088
3932,#3932,19.377906976744185,10.82627688172043,29.924767801857588,17.48498552821997,66.75207182320442,7.3225,14.645,166.3335090117466,3089
3185,#3185,19.377906976744185,10.82627688172043,29.924767801857588,17.48498552821997,66.75207182320442,7.3225,14.645,166.3335090117466,3090
3581,#3581,18.973434535104364,34.38527214514408,24.847557840616965,52.078125,14.065337601862632,7.3225,14.645,166.31722712272804,3091
384,#384,52.07812499999999,34.38527214514408,17.027069876688195,17.48498552821997,23.369680851063833,7.3225,14.645,166.31263340111607,3092
9443,#9443,28.98260869565217,10.82627688172043,18.623699421965316,19.07202052091555,66.75207182320442,7.3225,14.645,166.2241773434579,3093
6057,#6057,26.10704960835509,18.059977578475337,24.847557840616965,52.078125,23.16062300319489,7.3225,14.645,166.2208330306423,3094
8020,#8020,22.024229074889867,18.059977578475337,18.01062111801242,19.377906976744185,66.75207182320442,7.3225,14.645,166.1923065713262,3095
9447,#9447,19.228846153846156,33.14711934156379,16.391803278688524,52.078125,23.369680851063833,7.3225,14.645,166.1830746251623,3096
3420,#3420,33.109271523178805,33.14711934156379,18.01062111801242,19.07202052091555,40.864007891770015,7.3225,14.645,166.1705403954406,3097
6153,#6153,34.01020408163265,34.38527214514408,34.93626506024096,17.48498552821997,23.369680851063833,7.3225,14.645,166.1539076663015,3098
2770,#2770,15.871428571428572,18.059977578475337,17.027069876688195,26.466867469879517,66.75207182320442,7.3225,14.645,166.14491531967602,3099
6484,#6484,68.0204081632653,18.059977578475337,16.391803278688524,18.320128885519335,23.369680851063833,7.3225,14.645,166.12949875701233,3100
7667,#7667,25.06015037593985,33.14711934156379,18.623699421965316,26.466867469879517,40.864007891770015,7.3225,14.645,166.12934450111848,3101
2848,#2848,33.0,18.66685979142526,17.027069876688195,52.078125,23.369680851063833,7.3225,14.645,166.1092355191773,3102
9662,#9662,34.01020408163265,33.14711934156379,17.027069876688195,19.07202052091555,40.864007891770015,7.3225,14.645,166.0879217125702,3103
3872,#3872,33.66666666666667,18.66685979142526,24.847557840616965,52.078125,14.861162361623615,7.3225,14.645,166.08787166033252,3104
7523,#7523,18.973434535104364,47.59084194977844,18.623699421965316,44.83163265306122,14.065337601862632,7.3225,14.645,166.05244616177197,3105
2929,#2929,34.01020408163265,47.59084194977844,18.01062111801242,30.35709798994975,14.065337601862632,7.3225,14.645,166.0016027412359,3106
1262,#1262,26.10704960835509,33.14711934156379,18.623699421965316,52.078125,14.065337601862632,7.3225,14.645,165.98883097374681,3107
2553,#2553,34.01020408163265,34.38527214514408,16.391803278688524,18.320128885519335,40.864007891770015,7.3225,14.645,165.9389162827546,3108
9823,#9823,33.109271523178805,33.14711934156379,18.01062111801242,44.83163265306122,14.861162361623615,7.3225,14.645,165.92730699743987,3109
6945,#6945,33.109271523178805,47.59084194977844,18.01062111801242,30.35709798994975,14.861162361623615,7.3225,14.645,165.89649494254303,3110
9358,#9358,65.7828947368421,18.66685979142526,17.027069876688195,19.07202052091555,23.369680851063833,7.3225,14.645,165.88602577693493,3111
7081,#7081,68.0204081632653,18.66685979142526,24.847557840616965,17.48498552821997,14.861162361623615,7.3225,14.645,165.8484736851511,3112
1698,#1698,14.533430232558139,18.66685979142526,24.847557840616965,19.07202052091555,66.75207182320442,7.3225,14.645,165.83944020872033,3113
8060,#8060,82.63636363636364,10.82627688172043,18.01062111801242,18.320128885519335,14.065337601862632,7.3225,14.645,165.82622812347847,3114
155,#155,17.4198606271777,33.14711934156379,34.93626506024096,17.48498552821997,40.864007891770015,7.3225,14.645,165.81973844897246,3115
9830,#9830,65.7828947368421,10.82627688172043,16.391803278688524,27.616285714285713,23.16062300319489,7.3225,14.645,165.74538361473165,3116
5928,#5928,33.109271523178805,47.59084194977844,18.623699421965316,30.35709798994975,14.065337601862632,7.3225,14.645,165.71374848673494,3117
2514,#2514,14.533430232558139,18.66685979142526,24.847557840616965,44.83163265306122,40.864007891770015,7.3225,14.645,165.71098840943162,3118
9042,#9042,68.0204081632653,18.66685979142526,16.391803278688524,17.48498552821997,23.16062300319489,7.3225,14.645,165.69217976479393,3119
7106,#7106,65.7828947368421,18.66685979142526,17.027069876688195,19.07202052091555,23.16062300319489,7.3225,14.645,165.676967929066,3120
6469,#6469,15.127080181543118,34.38527214514408,34.93626506024096,18.320128885519335,40.864007891770015,7.3225,14.645,165.60025416421752,3121
1388,#1388,22.024229074889867,10.82627688172043,16.391803278688524,27.616285714285713,66.75207182320442,7.3225,14.645,165.57816677278893,3122
4389,#4389,14.533430232558139,18.66685979142526,34.93626506024096,52.078125,23.369680851063833,7.3225,14.645,165.5518609352882,3123
6839,#6839,20.240890688259107,33.14711934156379,29.924767801857588,19.377906976744185,40.864007891770015,7.3225,14.645,165.52219270019467,3124
5942,#5942,22.024229074889867,18.66685979142526,18.623699421965316,17.48498552821997,66.75207182320442,7.3225,14.645,165.51934563970482,3125
3357,#3357,65.7828947368421,18.059977578475337,18.01062111801242,18.320128885519335,23.369680851063833,7.3225,14.645,165.51080316991303,3126
5418,#5418,33.66666666666667,33.14711934156379,17.027069876688195,44.83163265306122,14.861162361623615,7.3225,14.645,165.5011508996035,3127
1523,#1523,52.07812499999999,33.14711934156379,24.847557840616965,19.377906976744185,14.065337601862632,7.3225,14.645,165.48354676078756,3128
348,#348,15.871428571428572,34.38527214514408,18.01062111801242,52.078125,23.16062300319489,7.3225,14.645,165.47356983777996,3129
9954,#9954,65.7828947368421,10.82627688172043,17.027069876688195,26.466867469879517,23.369680851063833,7.3225,14.645,165.44028981619405,3130
1629,#1629,68.0204081632653,10.82627688172043,17.027069876688195,24.359122983870964,23.16062300319489,7.3225,14.645,165.36100090873978,3131
8664,#8664,33.66666666666667,18.66685979142526,24.847557840616965,52.078125,14.065337601862632,7.3225,14.645,165.29204690057153,3132
8765,#8765,65.7828947368421,18.059977578475337,17.027069876688195,19.07202052091555,23.369680851063833,7.3225,14.645,165.279143563985,3133
6295,#6295,68.0204081632653,18.059977578475337,18.01062111801242,24.359122983870964,14.861162361623615,7.3225,14.645,165.27879220524767,3134
9515,#9515,33.109271523178805,34.38527214514408,34.93626506024096,17.48498552821997,23.369680851063833,7.3225,14.645,165.25297510784765,3135
5842,#5842,52.07812499999999,33.14711934156379,24.847557840616965,18.320128885519335,14.861162361623615,7.3225,14.645,165.2215934293237,3136
1061,#1061,19.377906976744185,47.59084194977844,34.93626506024096,26.466867469879517,14.861162361623615,7.3225,14.645,165.20054381826674,3137
2731,#2731,19.228846153846156,34.38527214514408,29.924767801857588,44.83163265306122,14.861162361623615,7.3225,14.645,165.19918111553267,3138
6979,#6979,33.66666666666667,34.38527214514408,29.924767801857588,30.35709798994975,14.861162361623615,7.3225,14.645,165.16246696524172,3139
2434,#2434,65.7828947368421,18.66685979142526,17.027069876688195,18.320128885519335,23.369680851063833,7.3225,14.645,165.13413414153874,3140
9399,#9399,15.127080181543118,18.059977578475337,17.027069876688195,52.078125,40.864007891770015,7.3225,14.645,165.12376052847665,3141
6190,#6190,14.533430232558139,10.82627688172043,24.847557840616965,52.078125,40.864007891770015,7.3225,14.645,165.11689784666555,3142
7784,#7784,19.72189349112426,47.59084194977844,24.847557840616965,27.616285714285713,23.369680851063833,7.3225,14.645,165.11375984686921,3143
7959,#7959,19.72189349112426,18.66685979142526,18.623699421965316,19.377906976744185,66.75207182320442,7.3225,14.645,165.10993150446345,3144
1390,#1390,52.07812499999999,33.14711934156379,17.027069876688195,17.48498552821997,23.369680851063833,7.3225,14.645,165.07448059753577,3145
9225,#9225,33.109271523178805,34.38527214514408,16.391803278688524,18.320128885519335,40.864007891770015,7.3225,14.645,165.03798372430074,3146
418,#418,15.871428571428572,18.059977578475337,18.01062111801242,24.359122983870964,66.75207182320442,7.3225,14.645,165.0207220749917,3147
318,#318,14.533430232558139,34.38527214514408,34.93626506024096,18.320128885519335,40.864007891770015,7.3225,14.645,165.00660421523253,3148
323,#323,26.039062499999996,10.82627688172043,34.93626506024096,30.35709798994975,40.864007891770015,7.3225,14.645,164.99021032368117,3149
9810,#9810,15.127080181543118,34.38527214514408,18.01062111801242,52.078125,23.369680851063833,7.3225,14.645,164.93827929576346,3150
7329,#7329,26.10704960835509,47.59084194977844,24.847557840616965,30.35709798994975,14.065337601862632,7.3225,14.645,164.93538499056288,3151
6523,#6523,33.0,34.38527214514408,16.391803278688524,18.320128885519335,40.864007891770015,7.3225,14.645,164.92871220112195,3152
6073,#6073,17.4198606271777,47.59084194977844,18.01062111801242,19.07202052091555,40.864007891770015,7.3225,14.645,164.92485210765412,3153
4717,#4717,19.72189349112426,18.059977578475337,29.924767801857588,52.078125,23.16062300319489,7.3225,14.645,164.9128868746521,3154
4366,#4366,20.240890688259107,34.38527214514408,29.924767801857588,17.48498552821997,40.864007891770015,7.3225,14.645,164.86742405525075,3155
1876,#1876,52.07812499999999,34.38527214514408,18.01062111801242,24.359122983870964,14.065337601862632,7.3225,14.645,164.8659788488901,3156
35,#35,19.72189349112426,18.66685979142526,18.623699421965316,19.07202052091555,66.75207182320442,7.3225,14.645,164.80404504863478,3157
465,#465,28.98260869565217,33.14711934156379,29.924767801857588,27.616285714285713,23.16062300319489,7.3225,14.645,164.79890455655413,3158
7568,#7568,22.024229074889867,18.66685979142526,17.027069876688195,18.320128885519335,66.75207182320442,7.3225,14.645,164.75785945172706,3159
2221,#2221,65.7828947368421,10.82627688172043,24.847557840616965,26.466867469879517,14.861162361623615,7.3225,14.645,164.75225929068262,3160
6206,#6206,68.0204081632653,10.82627688172043,16.391803278688524,24.359122983870964,23.16062300319489,7.3225,14.645,164.7257343107401,3161
2970,#2970,15.871428571428572,10.82627688172043,29.924767801857588,19.377906976744185,66.75207182320442,7.3225,14.645,164.7199520549552,3162
7769,#7769,28.98260869565217,47.59084194977844,24.847557840616965,26.466867469879517,14.861162361623615,7.3225,14.645,164.71653831755071,3163
2924,#2924,28.98260869565217,47.59084194977844,18.623699421965316,24.359122983870964,23.16062300319489,7.3225,14.645,164.68439605446179,3164
1203,#1203,68.0204081632653,10.82627688172043,29.924767801857588,19.07202052091555,14.861162361623615,7.3225,14.645,164.6721357293825,3165
1295,#1295,26.31315789473684,33.14711934156379,18.01062111801242,24.359122983870964,40.864007891770015,7.3225,14.645,164.66152922995403,3166
953,#953,19.228846153846156,18.059977578475337,29.924767801857588,52.078125,23.369680851063833,7.3225,14.645,164.6288973852429,3167
4885,#4885,26.31315789473684,33.14711934156379,24.847557840616965,17.48498552821997,40.864007891770015,7.3225,14.645,164.62432849690757,3168
5679,#5679,22.024229074889867,10.82627688172043,18.623699421965316,24.359122983870964,66.75207182320442,7.3225,14.645,164.552900185651,3169
1654,#1654,26.10704960835509,18.059977578475337,29.924767801857588,27.616285714285713,40.864007891770015,7.3225,14.645,164.53958859474372,3170
9914,#9914,34.01020408163265,18.66685979142526,29.924767801857588,19.07202052091555,40.864007891770015,7.3225,14.645,164.50536008760108,3171
9450,#9450,65.7828947368421,18.66685979142526,16.391803278688524,27.616285714285713,14.065337601862632,7.3225,14.645,164.49068112310425,3172
4550,#4550,19.377906976744185,18.66685979142526,18.623699421965316,19.07202052091555,66.75207182320442,7.3225,14.645,164.46005853425473,3173
1696,#1696,52.07812499999999,18.059977578475337,18.623699421965316,30.35709798994975,23.369680851063833,7.3225,14.645,164.45608084145422,3174
1377,#1377,19.228846153846156,33.14711934156379,24.847557840616965,24.359122983870964,40.864007891770015,7.3225,14.645,164.4141542116679,3175
4397,#4397,19.377906976744185,33.14711934156379,29.924767801857588,19.07202052091555,40.864007891770015,7.3225,14.645,164.35332253285114,3176
4902,#4902,34.01020408163265,47.59084194977844,18.01062111801242,19.377906976744185,23.369680851063833,7.3225,14.645,164.32675497723153,3177
5610,#5610,18.973434535104364,47.59084194977844,34.93626506024096,17.48498552821997,23.369680851063833,7.3225,14.645,164.32270792440755,3178
3285,#3285,14.533430232558139,18.059977578475337,18.623699421965316,24.359122983870964,66.75207182320442,7.3225,14.645,164.29580204007416,3179
6315,#6315,68.0204081632653,18.059977578475337,17.027069876688195,24.359122983870964,14.861162361623615,7.3225,14.645,164.29524096392342,3180
697,#697,65.7828947368421,10.82627688172043,24.847557840616965,17.48498552821997,23.369680851063833,7.3225,14.645,164.27889583846328,3181
3011,#3011,15.127080181543118,47.59084194977844,29.924767801857588,26.466867469879517,23.16062300319489,7.3225,14.645,164.23768040625356,3182
9744,#9744,22.31919642857143,47.59084194977844,18.623699421965316,30.35709798994975,23.369680851063833,7.3225,14.645,164.22801664132876,3183
7621,#7621,26.31315789473684,47.59084194977844,29.924767801857588,24.359122983870964,14.065337601862632,7.3225,14.645,164.22072823210647,3184
5700,#5700,82.63636363636364,10.82627688172043,16.391803278688524,18.320128885519335,14.065337601862632,7.3225,14.645,164.20741028415458,3185
4530,#4530,28.98260869565217,34.38527214514408,18.623699421965316,19.377906976744185,40.864007891770015,7.3225,14.645,164.20099513127576,3186
4924,#4924,22.31919642857143,10.82627688172043,24.847557840616965,17.48498552821997,66.75207182320442,7.3225,14.645,164.19758850233322,3187
2341,#2341,22.31919642857143,34.38527214514408,17.027069876688195,27.616285714285713,40.864007891770015,7.3225,14.645,164.17933205645943,3188
5057,#5057,65.7828947368421,18.059977578475337,17.027069876688195,26.466867469879517,14.861162361623615,7.3225,14.645,164.16547202350876,3189
3168,#3168,18.973434535104364,47.59084194977844,24.847557840616965,27.616285714285713,23.16062300319489,7.3225,14.645,164.15624304298038,3190
2340,#2340,18.973434535104364,10.82627688172043,18.01062111801242,27.616285714285713,66.75207182320442,7.3225,14.645,164.14619007232736,3191
6812,#6812,14.533430232558139,34.38527214514408,18.01062111801242,52.078125,23.16062300319489,7.3225,14.645,164.13557149890954,3192
8938,#8938,52.07812499999999,18.66685979142526,29.924767801857588,18.320128885519335,23.16062300319489,7.3225,14.645,164.11800448199708,3193
5107,#5107,19.72189349112426,10.82627688172043,18.623699421965316,52.078125,40.864007891770015,7.3225,14.645,164.08150268658002,3194
1911,#1911,22.31919642857143,47.59084194977844,18.623699421965316,30.35709798994975,23.16062300319489,7.3225,14.645,164.01895879345983,3195
6090,#6090,82.63636363636364,10.82627688172043,17.027069876688195,17.48498552821997,14.065337601862632,7.3225,14.645,164.00753352485486,3196
1429,#1429,15.127080181543118,10.82627688172043,29.924767801857588,19.377906976744185,66.75207182320442,7.3225,14.645,163.97560366506974,3197
2844,#2844,20.240890688259107,18.66685979142526,18.01062111801242,18.320128885519335,66.75207182320442,7.3225,14.645,163.95807230642055,3198
4136,#4136,18.973434535104364,33.14711934156379,18.623699421965316,30.35709798994975,40.864007891770015,7.3225,14.645,163.93285918035323,3199
3409,#3409,33.0,47.59084194977844,18.623699421965316,19.377906976744185,23.369680851063833,7.3225,14.645,163.92962919955178,3200
9498,#9498,68.0204081632653,10.82627688172043,29.924767801857588,19.07202052091555,14.065337601862632,7.3225,14.645,163.8763109696215,3201
7627,#7627,33.66666666666667,47.59084194977844,18.01062111801242,19.377906976744185,23.16062300319489,7.3225,14.645,163.7741597143966,3202
9029,#9029,18.973434535104364,18.059977578475337,18.623699421965316,19.377906976744185,66.75207182320442,7.3225,14.645,163.75459033549362,3203
3545,#3545,20.240890688259107,18.66685979142526,18.623699421965316,17.48498552821997,66.75207182320442,7.3225,14.645,163.73600725307406,3204
5705,#5705,17.4198606271777,10.82627688172043,16.391803278688524,30.35709798994975,66.75207182320442,7.3225,14.645,163.71461060074083,3205
6845,#6845,33.66666666666667,47.59084194977844,18.01062111801242,27.616285714285713,14.861162361623615,7.3225,14.645,163.71307781036685,3206
1652,#1652,19.228846153846156,18.059977578475337,18.623699421965316,19.07202052091555,66.75207182320442,7.3225,14.645,163.70411549840676,3207
9353,#9353,26.039062499999996,33.14711934156379,16.391803278688524,52.078125,14.065337601862632,7.3225,14.645,163.68894772211493,3208
3176,#3176,65.7828947368421,18.66685979142526,16.391803278688524,17.48498552821997,23.369680851063833,7.3225,14.645,163.6637241862397,3209
6113,#6113,65.7828947368421,18.66685979142526,24.847557840616965,18.320128885519335,14.065337601862632,7.3225,14.645,163.65027885626628,3210
2045,#2045,14.533430232558139,18.059977578475337,24.847557840616965,17.48498552821997,66.75207182320442,7.3225,14.645,163.64552300307483,3211
8640,#8640,19.72189349112426,47.59084194977844,29.924767801857588,30.35709798994975,14.065337601862632,7.3225,14.645,163.62743883457267,3212
5284,#5284,33.109271523178805,18.66685979142526,29.924767801857588,19.07202052091555,40.864007891770015,7.3225,14.645,163.60442752914722,3213
221,#221,52.07812499999999,33.14711934156379,24.847557840616965,17.48498552821997,14.065337601862632,7.3225,14.645,163.59062531226334,3214
6568,#6568,15.127080181543118,33.14711934156379,24.847557840616965,27.616285714285713,40.864007891770015,7.3225,14.645,163.5695509697796,3215
3314,#3314,19.377906976744185,10.82627688172043,17.027069876688195,27.616285714285713,66.75207182320442,7.3225,14.645,163.56711127264296,3216
6476,#6476,26.31315789473684,47.59084194977844,18.01062111801242,26.466867469879517,23.16062300319489,7.3225,14.645,163.50961143560212,3217
7674,#7674,52.07812499999999,18.66685979142526,29.924767801857588,17.48498552821997,23.369680851063833,7.3225,14.645,163.49191897256665,3218
9299,#9299,26.10704960835509,33.14711934156379,17.027069876688195,24.359122983870964,40.864007891770015,7.3225,14.645,163.47186970224806,3219
2949,#2949,78.1171875,10.82627688172043,18.623699421965316,19.07202052091555,14.861162361623615,7.3225,14.645,163.46784668622493,3220
1579,#1579,20.240890688259107,10.82627688172043,34.93626506024096,52.078125,23.369680851063833,7.3225,14.645,163.41873848128435,3221
7039,#7039,26.039062499999996,47.59084194977844,17.027069876688195,27.616285714285713,23.16062300319489,7.3225,14.645,163.40138304394725,3222
7475,#7475,19.228846153846156,18.059977578475337,18.01062111801242,19.377906976744185,66.75207182320442,7.3225,14.645,163.3969236502825,3223
9166,#9166,33.66666666666667,10.82627688172043,29.924767801857588,52.078125,14.861162361623615,7.3225,14.645,163.3244987118683,3224
8048,#8048,14.533430232558139,18.66685979142526,17.027069876688195,24.359122983870964,66.75207182320442,7.3225,14.645,163.306054707747,3225
5488,#5488,18.973434535104364,18.66685979142526,18.623699421965316,18.320128885519335,66.75207182320442,7.3225,14.645,163.3036944572187,3226
4800,#4800,22.024229074889867,18.66685979142526,16.391803278688524,17.48498552821997,66.75207182320442,7.3225,14.645,163.28744949642802,3227
4714,#4714,22.31919642857143,10.82627688172043,17.027069876688195,24.359122983870964,66.75207182320442,7.3225,14.645,163.25123799405546,3228
3025,#3025,28.98260869565217,10.82627688172043,16.391803278688524,18.320128885519335,66.75207182320442,7.3225,14.645,163.24038956478486,3229
1107,#1107,18.973434535104364,10.82627688172043,17.027069876688195,27.616285714285713,66.75207182320442,7.3225,14.645,163.16263883100314,3230
5648,#5648,22.024229074889867,18.059977578475337,34.93626506024096,52.078125,14.065337601862632,7.3225,14.645,163.1314343154688,3231
9676,#9676,20.240890688259107,18.059977578475337,18.623699421965316,17.48498552821997,66.75207182320442,7.3225,14.645,163.12912504012414,3232
6938,#6938,19.377906976744185,10.82627688172043,18.01062111801242,52.078125,40.864007891770015,7.3225,14.645,163.12443786824704,3233
1419,#1419,22.31919642857143,18.66685979142526,34.93626506024096,24.359122983870964,40.864007891770015,7.3225,14.645,163.11295215587862,3234
1872,#1872,22.024229074889867,47.59084194977844,18.01062111801242,30.35709798994975,23.16062300319489,7.3225,14.645,163.11091313582537,3235
6434,#6434,15.127080181543118,33.14711934156379,24.847557840616965,44.83163265306122,23.16062300319489,7.3225,14.645,163.08151301997998,3236
3998,#3998,14.533430232558139,10.82627688172043,29.924767801857588,19.07202052091555,66.75207182320442,7.3225,14.645,163.0760672602561,3237
5383,#5383,14.533430232558139,10.82627688172043,18.623699421965316,30.35709798994975,66.75207182320442,7.3225,14.645,163.06007634939806,3238
4420,#4420,19.72189349112426,10.82627688172043,24.847557840616965,44.83163265306122,40.864007891770015,7.3225,14.645,163.0588687582929,3239
987,#987,26.10704960835509,47.59084194977844,24.847557840616965,19.377906976744185,23.16062300319489,7.3225,14.645,163.05147937868958,3240
2241,#2241,15.127080181543118,10.82627688172043,18.01062111801242,30.35709798994975,66.75207182320442,7.3225,14.645,163.04064799443015,3241
7353,#7353,18.973434535104364,18.66685979142526,34.93626506024096,27.616285714285713,40.864007891770015,7.3225,14.645,163.0243529928263,3242
5265,#5265,18.973434535104364,10.82627688172043,18.01062111801242,26.466867469879517,66.75207182320442,7.3225,14.645,162.99677182792115,3243
5731,#5731,22.024229074889867,47.59084194977844,29.924767801857588,18.320128885519335,23.16062300319489,7.3225,14.645,162.98809071524013,3244
7248,#7248,22.31919642857143,18.059977578475337,16.391803278688524,17.48498552821997,66.75207182320442,7.3225,14.645,162.97553463715968,3245
6358,#6358,22.024229074889867,18.66685979142526,24.847557840616965,52.078125,23.369680851063833,7.3225,14.645,162.95395255799593,3246
4053,#4053,19.228846153846156,18.059977578475337,18.623699421965316,18.320128885519335,66.75207182320442,7.3225,14.645,162.95222386301057,3247
4606,#4606,28.98260869565217,18.66685979142526,24.847557840616965,27.616285714285713,40.864007891770015,7.3225,14.645,162.9448199337501,3248
1213,#1213,19.377906976744185,18.66685979142526,34.93626506024096,44.83163265306122,23.16062300319489,7.3225,14.645,162.94078748466652,3249
3247,#3247,33.66666666666667,18.059977578475337,18.01062111801242,30.35709798994975,40.864007891770015,7.3225,14.645,162.9258712448742,3250
4573,#4573,22.024229074889867,34.38527214514408,24.847557840616965,44.83163265306122,14.861162361623615,7.3225,14.645,162.91735407533574,3251
2210,#2210,17.4198606271777,47.59084194977844,17.027069876688195,44.83163265306122,14.065337601862632,7.3225,14.645,162.90224270856817,3252
7450,#7450,28.98260869565217,18.66685979142526,34.93626506024096,17.48498552821997,40.864007891770015,7.3225,14.645,162.9022269673084,3253
4605,#4605,19.72189349112426,18.059977578475337,34.93626506024096,44.83163265306122,23.369680851063833,7.3225,14.645,162.8869496339656,3254
5148,#5148,22.31919642857143,34.38527214514408,18.01062111801242,52.078125,14.065337601862632,7.3225,14.645,162.82605229359055,3255
8513,#8513,65.7828947368421,18.66685979142526,24.847557840616965,17.48498552821997,14.065337601862632,7.3225,14.645,162.81513549896692,3256
2454,#2454,19.228846153846156,18.66685979142526,34.93626506024096,44.83163265306122,23.16062300319489,7.3225,14.645,162.79172666176848,3257
1672,#1672,33.109271523178805,47.59084194977844,18.623699421965316,18.320128885519335,23.16062300319489,7.3225,14.645,162.77206478363678,3258
1609,#1609,34.01020408163265,34.38527214514408,29.924767801857588,27.616285714285713,14.861162361623615,7.3225,14.645,162.76519210454364,3259
325,#325,19.377906976744185,18.66685979142526,17.027069876688195,44.83163265306122,40.864007891770015,7.3225,14.645,162.73497718968886,3260
4904,#4904,78.1171875,10.82627688172043,18.623699421965316,18.320128885519335,14.861162361623615,7.3225,14.645,162.7159550508287,3261
7200,#7200,18.973434535104364,18.059977578475337,18.623699421965316,18.320128885519335,66.75207182320442,7.3225,14.645,162.69681224426878,3262
1713,#1713,65.7828947368421,18.66685979142526,17.027069876688195,24.359122983870964,14.861162361623615,7.3225,14.645,162.66460975045013,3263
1075,#1075,22.31919642857143,34.38527214514408,17.027069876688195,52.078125,14.861162361623615,7.3225,14.645,162.63832581202732,3264
7636,#7636,25.06015037593985,47.59084194977844,17.027069876688195,27.616285714285713,23.369680851063833,7.3225,14.645,162.631528767756,3265
1162,#1162,15.871428571428572,33.14711934156379,16.391803278688524,52.078125,23.16062300319489,7.3225,14.645,162.6165991948758,3266
7442,#7442,25.06015037593985,10.82627688172043,18.623699421965316,19.377906976744185,66.75207182320442,7.3225,14.645,162.6076054795742,3267
6433,#6433,25.06015037593985,10.82627688172043,18.623699421965316,19.377906976744185,66.75207182320442,7.3225,14.645,162.6076054795742,3268
